Rank,Card_Name,Expansion,Card_ID,Historical_AVG7,Historical_AVG30,Historical_TREND,Historical_Discount_Pct,Current_Cheapest,Current_Average,EX_Plus_Price,EX_Plus_Condition,EX_Plus_Seller,EX_Plus_Quantity,EX_Plus_vs_AVG7_Pct,EX_Plus_vs_TREND_Pct,Total_Listings,Cardmarket_URL
17,Reverse Damage,Beta,5066,110.18,77.15,108.39,28.821847033859203,85.0,104.76999999999998,85.0,EX,milirem,1,-22.85351243419859,-21.579481501983576,10,https://www.cardmarket.com/en/Magic/Products/Singles/Beta/Reverse-Damage?language=1&minCondition=3
18,Personal Incarnation,Beta,5058,122.72,161.55,217.61,25.76168374615137,135.0,207.48499999999999,135.0,EX,ThreeForOne-AT,1,10.006518904823992,-37.96240981572539,10,https://www.cardmarket.com/en/Magic/Products/Singles/Beta/Personal-Incarnation?language=1&minCondition=3
19,Island Sanctuary,Beta,5046,199.23,159.43,212.78,25.072845192217315,105.0,144.321,105.0,EX,ThreeForOne-AT,1,-47.29709381117301,-50.653256885045586,10,https://www.cardmarket.com/en/Magic/Products/Singles/Beta/Island-Sanctuary?language=1&minCondition=3
20,Mana Vault,Unlimited,5149,259.13,197.58,262.57,24.751494839471373,240.0,268.59799999999996,240.0,EX,vietj,1,-7.382394936904254,-8.595803023955515,10,https://www.cardmarket.com/en/Magic/Products/Singles/Unlimited/Mana-Vault?language=1&minCondition=3
21,Wall of Bone,Alpha,5274,65.72,76.89,101.89,24.536264599077438,50.0,72.40299999999999,50.0,EX,ThreeForOne-AT,2,-23.91965916007304,-50.92747080184513,10,https://www.cardmarket.com/en/Magic/Products/Singles/Alpha/Wall-Of-Bone?language=1&minCondition=3
22,Winter Orb,Unlimited,5179,90.84,84.89,111.64,23.96094589752777,90.0,118.95900000000002,90.0,EX,DoubleDown,1,-0.924702774108326,-19.38373342887854,10,https://www.cardmarket.com/en/Magic/Products/Singles/Unlimited/Winter-Orb?language=1&minCondition=3
23,Conversion,Alpha,5432,65.99,63.28,80.43,21.322889469103572,30.0,56.497,30.0,EX,ThreeForOne-AT,3,-54.53856644946203,-62.700484893696384,10,https://www.cardmarket.com/en/Magic/Products/Singles/Alpha/Conversion?language=1&minCondition=3
25,Swords to Plowshares,Unlimited,5077,64.82,62.8,78.46,19.9592148865664,58.12,82.276,58.12,EX,Luckylev,1,-10.336315951866702,-25.924037726229926,10,https://www.cardmarket.com/en/Magic/Products/Singles/Unlimited/Swords-To-Plowshares?language=1&minCondition=3
27,Field of Dreams,Legends,7026,109.48,102.06,122.91,16.963631925799362,94.99,104.354,94.99,EX,teresis,1,-13.235294117647067,-22.715808315027257,10,https://www.cardmarket.com/en/Magic/Products/Singles/Legends/Field-Of-Dreams?language=1&minCondition=3
29,Aspect of Wolf,Beta,4812,99.21,123.76,147.65,16.180155773789366,100.0,190.93,100.0,EX,Magictraders,1,0.796290696502375,-32.27226549271927,10,https://www.cardmarket.com/en/Magic/Products/Singles/Beta/Aspect-Of-Wolf?language=1&minCondition=3
31,Mana Drain,Legends,7036,146.34,139.46,164.73,15.340253748558236,138.84,163.693,138.84,EX,Bronhy,1,-5.125051250512505,-15.716627208158798,10,https://www.cardmarket.com/en/Magic/Products/Singles/Legends/Mana-Drain?language=1&minCondition=3
32,Scavenging Ghoul,Alpha,5268,63.12,72.83,85.69,15.00758548255339,39.0,77.413,39.0,EX,GrimSky,1,-38.21292775665399,-54.48710467965924,10,https://www.cardmarket.com/en/Magic/Products/Singles/Alpha/Scavenging-Ghoul?language=1&minCondition=3
33,Animate Artifact,Alpha,5282,102.8,92.58,108.43,14.617725721663751,58.64,70.57900000000001,58.64,EX,PugsVault,1,-42.95719844357976,-45.919026099787885,10,https://www.cardmarket.com/en/Magic/Products/Singles/Alpha/Animate-Artifact?language=1&minCondition=3
36,Cleanse,Legends,7148,78.81,88.76,103.44,14.191802010827526,70.0,88.011,70.0,EX,Samarkand,1,-11.17878441822104,-32.327919566898686,10,https://www.cardmarket.com/en/Magic/Products/Singles/Legends/Cleanse?language=1&minCondition=3
39,Roc of Kher Ridges,Beta,4968,161.83,180.0,209.18,13.949708385122864,188.26,232.77800000000002,188.26,EX,Dracarysviterbo,1,16.331953284310682,-10.000956114351284,10,https://www.cardmarket.com/en/Magic/Products/Singles/Beta/Roc-Of-Kher-Ridges?language=1&minCondition=3
41,Hellfire,Legends,6991,101.19,89.4,102.77,13.009633161428425,80.0,89.836,80.0,EX,sebest,1,-20.940804427314948,-22.156271285394567,10,https://www.cardmarket.com/en/Magic/Products/Singles/Legends/Hellfire?language=1&minCondition=3
43,Icy Manipulator,Unlimited,5127,103.31,89.68,102.57,12.56702739592472,94.89,154.53,94.89,EX,webuyanycard,1,-8.150227470719196,-7.48756946475577,10,https://www.cardmarket.com/en/Magic/Products/Singles/Unlimited/Icy-Manipulator?language=1&minCondition=3
45,Divine Intervention,Legends,7151,114.12,103.22,116.0,11.017241379310345,94.89,116.069,94.89,EX,TheMagicCardTraderUK,1,-16.850683491062043,-18.198275862068964,10,https://www.cardmarket.com/en/Magic/Products/Singles/Legends/Divine-Intervention?language=1&minCondition=3
47,Orcish Oriflamme,Alpha,5400,180.7,197.45,221.13,10.708632930855156,175.0,344.40700000000004,175.0,EX,ThreeForOne-AT,1,-3.154399557277249,-20.86103197214308,10,https://www.cardmarket.com/en/Magic/Products/Singles/Alpha/Orcish-Oriflamme?language=1&minCondition=3
48,Thicket Basilisk,Alpha,5360,55.06,69.21,77.51,10.708295703780172,65.0,97.319,65.0,EX,ThreeForOne-AT,2,18.05303305484925,-16.139852922203595,10,https://www.cardmarket.com/en/Magic/Products/Singles/Alpha/Thicket-Basilisk?language=1&minCondition=3
